,HandoverType,Radio Time,4G Configuration Duration,5G Configuration Duration
0,5GSA_5GSA,,,0.058
1,5GSA_5GSA,,,0.058
2,5GSA_5GSA,,,0.058
3,5GSA_5GSA,,,0.056
4,5GSA_5GSA,,,0.058
5,5GSA_5GSA,,,0.049
6,5GSA_5GSA,,,0.048
7,5GSA_5GSA,,,0.055
8,5GSA_5GSA,,,0.056
9,5GSA_5GSA,,,0.05
10,5GSA_5GSA,,,0.052
11,5GSA_5GSA,,,0.059
12,5GSA_5GSA,,,0.055
13,5GSA_5GSA,,,0.058
14,5GSA_5GSA,,,0.056
15,5GSA_5GSA,,,0.058
16,5GSA_5GSA,,,0.058
17,5GSA_5GSA,,,0.061
18,5GSA_5GSA,,,0.057
19,5GSA_5GSA,,,0.06
20,5GSA_5GSA,,,0.056
21,5GSA_5GSA,,,0.057
22,5GSA_5GSA,,,0.057
23,5GSA_5GSA,,,0.056
24,5GSA_5GSA,,,0.057
25,5GSA_5GSA,,,0.057
26,5GSA_5GSA,,,0.058
27,5GSA_5GSA,,,0.058
28,5GSA_5GSA,,,0.059
29,5GSA_5GSA,,,0.056
30,5GSA_5GSA,,,0.058
31,5GSA_5GSA,,,0.056
32,5GSA_5GSA,,,0.058
33,5GSA_5GSA,,,0.057
34,5GSA_5GSA,,,0.055
35,5GSA_5GSA,,,0.058
36,5GSA_5GSA,,,0.058
37,5GSA_5GSA,,,0.057
38,5GSA_5GSA,,,0.054
39,5GSA_5GSA,,,0.056
40,5GSA_5GSA,,,0.056
41,5GSA_5GSA,,,0.057
42,5GSA_5GSA,,,0.058
43,5GSA_5GSA,,,0.057
44,5GSA_5GSA,,,0.057
45,5GSA_5GSA,,,0.058
46,5GSA_5GSA,,,0.057
47,5GSA_5GSA,,,0.058
48,5GSA_5GSA,,,0.057
49,5GSA_5GSA,0.014,,0.06
50,5GNSA_5GChange,0.021,,0.136
51,5GNSA_5GChange,0.015,,0.126
52,5GNSA_4GChange,0.02,0.037,0.13
53,5GNSA_4GChange,0.02,0.036,0.119
54,5GNSA_5GChange,0.012,,0.161
55,5GNSA_4GChange,0.023,0.041,0.124
56,5GNSA_5GChange,0.021,,0.127
57,5GNSA_4GChange,0.026,0.044,0.101
58,5GNSA_5GChange,0.021,,0.107
59,5GNSA_4GChange,0.024,0.037,0.073
60,5GNSA_4GChange,0.024,0.043,0.135
61,5GNSA_5GChange,0.021,,0.099
62,5GNSA_4GChange,0.023,0.036,0.127
63,5GNSA_5GChange,0.012,,0.143
64,5GNSA_4GChange,0.022,0.04,0.108
65,5GNSA_5GChange,0.02,,0.097
66,5GNSA_5GChange,0.015,,0.132
67,5GNSA_5GChange,0.022,,0.139
68,4G_4G,0.02,0.04,0.077
69,4G_4G,0.016,0.035,
70,5GNSA_5GChange,0.023,,0.095
71,5GNSA_4GChange,0.016,0.031,0.064
72,5GNSA_5GChange,0.014,,0.066
73,4G_4G,0.037,0.055,
74,5GNSA_4GChange,0.024,0.041,0.138
75,5GNSA_4GChange,0.025,0.041,0.083
76,5GNSA_5GChange,0.024,,0.109
77,5GNSA_4GChange,0.024,0.042,0.082
78,5GNSA_5GChange,0.013,,0.086
79,5GNSA_4GChange,0.021,0.039,0.099
80,5GNSA_5GChange,0.012,,0.075
81,5GNSA_4GChange,0.019,0.035,0.062
82,5GNSA_4GChange,0.017,0.035,0.07
83,5GNSA_4GChange,0.021,0.037,0.074
84,5GNSA_5GChange,0.012,,0.07
85,5GNSA_4GChange,0.015,0.035,0.058
86,5GNSA_4G5GChange,0.021,0.038,0.059
87,5GNSA_5GChange,0.013,,0.091
88,5GNSA_4GChange,0.018,0.03,0.128
89,5GNSA_4GChange,0.016,0.027,0.068
90,5GNSA_5GChange,0.013,,0.068
91,5GNSA_5GChange,0.013,,0.074
92,5GNSA_5GChange,0.023,,0.09
93,5GNSA_5GChange,0.022,,0.075
94,5GNSA_4GChange,0.019,0.032,0.072
95,5GNSA_5GChange,0.014,,0.077
96,5GNSA_4GChange,0.019,0.029,0.06
97,5GNSA_5GChange,0.013,,0.068
98,5GNSA_4GChange,0.025,0.037,0.081
99,5GNSA_5GChange,0.024,,0.091
100,5GNSA_5GChange,0.023,,0.095
101,5GNSA_5GChange,0.023,,0.09
102,5GNSA_5GChange,0.013,,0.092
103,5GNSA_4GChange,0.022,0.032,0.07
104,5GNSA_4GChange,0.018,0.031,0.061
105,5GNSA_5GChange,0.023,,0.091
106,5GNSA_5GChange,0.025,,0.094
107,5GNSA_5GChange,0.014,,0.075
108,5GNSA_4GChange,0.017,0.031,0.068
109,5GNSA_4GChange,0.026,0.04,0.068
110,5GNSA_4GChange,0.015,0.025,0.068
111,5GNSA_4GChange,0.014,0.024,0.062
112,5GNSA_4GChange,0.017,0.027,0.058
113,5GNSA_5GChange,0.013,,0.077
114,5GNSA_5GChange,0.014,,0.072
115,5GNSA_5GChange,0.022,,0.092
116,5GNSA_4GChange,0.02,0.034,0.065
117,5GNSA_5GChange,0.012,,0.075
118,5GNSA_5GChange,0.014,,0.078
119,5GNSA_4GChange,0.024,0.036,0.065
120,5GNSA_5GChange,0.013,,0.104
121,5GNSA_4G5GChange,0.024,0.035,0.11
122,5GNSA_5GChange,0.013,,0.126
123,5GNSA_5GChange,0.013,,0.125
124,5GNSA_5GChange,0.014,,0.089
125,5GNSA_5GChange,0.013,,0.059
126,5GNSA_5GChange,0.012,,0.102
127,5GNSA_4GChange,0.025,0.045,0.103
128,5GNSA_5GChange,0.024,,0.138
129,5GNSA_5GChange,0.023,,0.072
130,5GNSA_4GChange,0.019,0.029,0.065
131,5GNSA_4GChange,0.027,0.038,0.11
132,5GNSA_5GChange,0.017,,0.132
133,5GNSA_4GChange,0.023,0.041,0.133
134,5GNSA_5GChange,0.013,,0.1
135,5GNSA_5GChange,0.012,,0.119
136,5GNSA_4GChange,0.024,0.036,0.071
137,5GNSA_4GChange,0.023,0.042,0.15
138,5GNSA_5GChange,0.014,,0.085
139,5GNSA_4GChange,0.025,0.042,0.14
140,5GNSA_5GChange,0.021,,0.086
141,5GNSA_5GChange,0.022,,0.066
142,5GNSA_4GChange,0.019,0.03,0.578
143,5GNSA_5GChange,0.023,,0.144
144,5GNSA_4GChange,0.021,0.033,0.098
145,5GNSA_4GChange,0.023,0.041,0.12
146,5GNSA_4GChange,0.019,0.035,0.049
147,5GNSA_4GChange,0.023,0.04,0.282
148,5GNSA_4GChange,0.015,0.03,0.072
149,5GNSA_4G5GChange,0.019,0.037,0.062
150,5GNSA_5GChange,0.024,,0.064
151,5GNSA_4GChange,0.017,0.036,0.068
152,5GNSA_5GChange,0.014,,0.077
153,5GNSA_4GChange,0.016,0.027,0.075
154,5GNSA_4GChange,0.018,0.036,0.068
155,5GNSA_5GChange,0.013,,0.095
156,5GNSA_5GChange,0.012,,0.069
157,5GNSA_5GChange,0.013,,0.075
158,5GNSA_4G5GChange,0.019,0.03,0.097
159,5GNSA_4GChange,0.025,0.04,0.125
160,5GNSA_5GChange,0.014,,0.104
161,5GNSA_4GChange,0.027,0.046,0.142
162,5GNSA_4GChange,0.022,0.042,0.107
163,5GNSA_4GChange,0.025,0.036,0.102
164,5GNSA_4GChange,0.021,0.032,0.058
165,5GNSA_4GChange,0.024,0.036,0.119
166,5GNSA_4GChange,0.024,0.04,0.058
167,5GNSA_4GChange,0.026,0.039,0.115
168,5GNSA_4GChange,0.022,0.038,0.067
169,5GNSA_4GChange,0.025,0.042,0.055
170,5GNSA_5GChange,0.016,,0.107
171,5GNSA_5GChange,0.016,,0.113
172,5GNSA_5GChange,0.023,,0.116
173,5GNSA_4GChange,0.022,0.032,0.075
174,5GNSA_5GChange,0.014,,0.123
175,5GNSA_5GChange,0.015,,0.108
176,5GNSA_5GChange,0.012,,0.14
177,5GNSA_4GChange,0.025,0.036,0.139
178,5GNSA_5GChange,0.012,,0.122
179,5GNSA_4GChange,0.019,0.029,0.075
180,5GNSA_5GChange,0.013,,0.127
181,5GNSA_4GChange,0.024,0.04,0.059
182,5GNSA_4GChange,0.02,0.037,0.116
183,5GNSA_5GChange,0.011,,0.119
184,5GNSA_4GChange,0.025,0.04,0.066
185,5GNSA_4GChange,0.026,0.042,0.121
186,5GNSA_4GChange,0.024,0.039,0.085
187,5GNSA_4GChange,0.022,0.036,0.071
188,5GNSA_5GChange,0.024,,0.128
189,5GNSA_5GChange,0.012,,0.102
190,5GNSA_5GChange,0.014,,0.115
191,5GNSA_4GChange,0.024,0.034,0.097
192,5GNSA_4GChange,0.021,0.033,0.076
193,5GNSA_5GChange,0.021,,0.142
194,5GNSA_4GChange,0.023,0.04,0.119
195,5GNSA_4GChange,0.016,0.033,0.086
196,5GNSA_5GChange,0.012,,0.095
197,5GNSA_5GChange,0.014,,0.137
