,P,T,Q,U,V
20,0.02,0.02,62.0,0.066,
45,,0.021,,,0.066
84,0.044,0.044,61.0,,0.065
127,,0.02,,,0.069
137,0.021,0.021,39.0,,0.049
211,0.022,0.022,31.0,,0.054
243,0.019,0.019,35.0,,0.054
269,0.017,0.017,30.0,,0.054
301,0.021,0.021,33.0,,0.05
321,,0.056,,,0.099
331,,0.011,,,0.064
398,,0.013,,,0.063
423,0.021,0.021,35.0,,0.055
438,,0.019,,,0.063
451,,0.021,,,0.076
489,0.043,0.043,62.0,,0.062
514,0.04,0.04,50.0,,0.067
533,,0.034,,,0.074
548,,0.013,,,0.064
557,,0.011,,,0.065
569,,0.015,,,0.06
583,,0.019,,,0.062
596,,0.019,,,0.069
605,,0.013,,,0.06
617,,0.02,,,0.066
628,,0.012,,,0.06
639,0.021,,40.0,,
710,0.021,0.021,65.0,0.071,
779,0.02,,30.0,,
913,0.02,0.02,54.0,0.061,
948,,0.013,,,0.066
957,,0.018,,,0.066
968,,0.013,,,0.058
983,,0.047,,,0.091
1001,0.024,,42.0,,
1048,0.021,,38.0,,
1056,0.03,,40.0,,
1115,0.026,,38.0,,
1161,0.027,,40.0,,
1258,0.029,,42.0,,
1286,0.027,,45.0,,
1301,0.023,,32.0,,
1319,0.024,,43.0,,
1379,0.022,,30.0,,
1394,0.02,,30.0,,
1444,0.022,,36.0,,
1475,0.033,,42.0,,
1547,0.032,,43.0,,
1554,0.025,,43.0,,
1563,0.028,,45.0,,
1588,0.025,,40.0,,
1705,0.019,,33.0,,
1719,0.02,,36.0,,
1904,0.025,,42.0,,
1938,0.02,,30.0,,
2104,0.032,,42.0,,
2117,0.023,,34.0,,
2128,0.02,,33.0,,
2212,0.022,,33.0,,
2227,0.023,,35.0,,
2238,0.024,,40.0,,
2258,0.025,,40.0,,
2267,0.023,,40.0,,
2280,0.023,,37.0,,
2438,0.029,,41.0,,
2523,0.022,,35.0,,
2578,0.032,,47.0,,
2650,0.032,,45.0,,
2769,0.031,,49.0,,
2800,0.02,,30.0,,
2812,0.031,,47.0,,
2844,0.028,,41.0,,
2875,0.029,,39.0,,
3023,0.024,,34.0,,
3038,0.032,,41.0,,
3060,0.025,,38.0,,
3071,0.031,,47.0,,
3088,0.027,,43.0,,
3109,0.031,,45.0,,
3123,0.032,,44.0,,
3204,0.032,,52.0,,
3217,0.03,,39.0,,
3235,0.03,,51.0,,
3376,0.03,,45.0,,
3419,0.032,,46.0,,
3493,0.025,,43.0,,
3532,0.025,,34.0,,
3540,0.027,,41.0,,
3719,0.031,,48.0,,
3823,0.029,,38.0,,
3858,0.028,,38.0,,
4009,0.024,,40.0,,
4032,0.025,,35.0,,
4105,0.022,,33.0,,
4122,0.024,,37.0,,
4284,0.025,,33.0,,
4302,0.016,,25.0,,
4312,0.026,,42.0,,
4325,0.024,,59.0,,
4340,0.016,,29.0,,
4357,0.025,,39.0,,
4374,0.023,,40.0,,
4394,0.016,,31.0,,
4406,0.019,,29.0,,
4417,0.023,,36.0,,
4464,0.022,,37.0,,
4524,0.026,,40.0,,
4533,0.019,,27.0,,
4797,0.023,,33.0,,
4840,0.024,,35.0,,
4859,0.025,,42.0,,
4937,0.017,,54.0,,
4947,0.024,,40.0,,
4969,0.032,,43.0,,
4979,0.016,,26.0,,
4991,0.026,,38.0,,
5007,0.025,,34.0,,
5015,0.017,,29.0,,
5023,0.024,,33.0,,
5036,0.03,,41.0,,
5049,0.024,,37.0,,
5065,0.027,,36.0,,
5289,0.026,,43.0,,
5363,0.026,,42.0,,
5442,0.028,,38.0,,
5519,0.038,,53.0,,
5536,0.017,,34.0,,
5545,0.025,,42.0,,
5559,0.022,,36.0,,
5567,0.025,,35.0,,
5575,0.023,,39.0,,
5584,0.024,,36.0,,
5594,0.024,,41.0,,
5619,0.017,,32.0,,
5637,0.024,,41.0,,
5655,0.024,,39.0,,
5698,0.027,,38.0,,
5712,0.026,,38.0,,
5731,0.027,,44.0,,
5967,0.024,,35.0,,
6130,0.025,,39.0,,
6175,0.017,,29.0,,
6290,0.025,,38.0,,
6310,0.024,,40.0,,
6319,0.024,,41.0,,
6335,0.027,,38.0,,
6372,0.024,,33.0,,
6402,0.039,,48.0,,
