index,Radio Duration,4G Configuration Duration,5G Configuration Duration
21,0.021,106.0,0.07
38,0.023,,0.08
68,0.019,,0.079
80,0.021,,0.072
148,0.011,,0.069
182,0.045,83.0,0.07
220,0.048,61.0,0.068
266,0.015,,0.07
279,0.023,,0.083
308,0.016,,0.067
321,0.053,66.0,0.073
399,0.034,53.0,0.053
414,0.02,,0.076
595,0.021,,0.073
912,0.022,34.0,
922,0.025,53.0,0.063
951,0.039,48.0,
960,0.019,53.0,0.07
988,0.019,54.0,
1000,0.021,51.0,0.068
1019,0.012,,0.066
1096,0.04,51.0,
1106,0.02,51.0,0.068
1122,0.03,44.0,
1132,0.022,63.0,0.076
1230,0.019,32.0,0.059
1249,0.016,,0.071
1263,0.039,54.0,
1272,0.02,61.0,0.071
1414,0.028,41.0,
1424,0.019,53.0,0.067
1445,0.038,49.0,
1453,0.025,62.0,0.076
1528,0.016,,0.066
1556,0.048,65.0,0.072
1689,0.039,54.0,0.064
1705,0.02,,0.073
1780,0.02,,0.075
1866,0.016,,0.075
1883,0.049,66.0,0.07
1911,0.019,34.0,0.061
1969,0.022,,0.082
1993,0.023,,0.082
2006,0.033,45.0,0.055
2138,0.039,49.0,
2147,0.017,47.0,0.057
2230,0.038,51.0,
2242,0.021,58.0,0.075
2295,0.041,53.0,
2304,0.024,57.0,0.075
2327,0.015,,0.075
2381,0.023,,0.086
2409,0.021,,0.082
2605,0.044,60.0,
2623,0.023,33.0,
2634,0.019,58.0,0.075
2649,0.017,,0.079
2669,0.013,,0.07
2680,0.015,,0.073
2704,0.036,50.0,
2713,0.031,65.0,0.074
2737,0.015,,0.066
2767,0.046,59.0,0.066
2794,0.053,71.0,0.075
2819,0.014,,0.067
2842,0.053,69.0,0.073
2924,0.038,,0.092
2933,0.041,58.0,
2942,0.038,104.0,0.062
2981,0.033,46.0,
2989,0.02,53.0,0.07
3008,0.011,,0.065
3031,0.018,,0.073
3061,0.018,,0.072
3082,0.013,,0.067
3158,0.037,48.0,
3168,0.02,60.0,0.074
3195,0.043,56.0,0.063
3213,0.021,,0.074
3230,0.018,,0.074
3271,0.024,,0.081
3305,0.021,,0.079
3317,0.02,53.0,
3336,0.046,108.0,0.076
3354,0.021,38.0,0.062
3377,0.014,,0.074
3452,0.041,56.0,
3463,0.021,54.0,0.075
3527,0.033,45.0,
3546,0.024,70.0,0.099
3563,0.041,58.0,
3574,0.021,59.0,0.083
3595,0.012,,0.07
3612,0.018,,0.071
