4GEvents,5GEvents,5GType,4GPcellChange,4GOldPCI,4GNewPCI
Handover Attempt,NR SCG Addition Attempt	 ,NR SCG Addition[LTE to NR],None,459.0,459.0
Handover Success,NR SCG Addition Success	 ,None,None,-1,-1.0
None,NR SCG Modification Attempt,NR SCG Modification[NR to NR],None,-1,-1.0
None,NR SCG Modification Success,None,None,-1,-1.0
None,NR SCG Modification Attempt,NR SCG Modification[NR to NR],None,-1,-1.0
None,NR SCG Modification Success,None,None,-1,-1.0
None,NR SCG Modification Attempt,NR SCG Modification[NR to NR],None,-1,-1.0
None,NR SCG Modification Success,None,None,-1,-1.0
None,NR SCG Modification Attempt,NR SCG Modification[NR to NR],None,-1,-1.0
None,NR SCG Modification Success,None,None,-1,-1.0
Handover Attempt,NR SCG Modification Attempt,NR SCG Modification[NR to NR],Unknown,459.0,431.0
Handover Success,NR SCG Modification Success,None,None,-1,-1.0
Handover Attempt,NR SCG Modification Attempt,NR SCG Modification[NR to NR],Intra-MeNB PCell Change,431.0,79.0
Handover Success,NR SCG Modification Success,None,None,-1,-1.0
None,NR SCG Modification Attempt,NR SCG Modification[NR to NR],None,-1,-1.0
None,NR SCG Modification Success,None,None,-1,-1.0
None,NR SCG Modification Attempt,NR SCG Modification[NR to NR],None,-1,-1.0
None,NR SCG Modification Success,None,None,-1,-1.0
None,NR SCG Modification Attempt,NR SCG Modification[NR to NR],None,-1,-1.0
None,NR SCG Modification Success,None,None,-1,-1.0
Handover Attempt,NR SCG Modification Attempt,NR SCG Modification[NR to NR],Inter-MeNB PCell Change,79.0,431.0
Handover Success,NR SCG Modification Success,None,None,-1,-1.0
Handover Attempt,NR SCG Modification Attempt,NR SCG Modification[NR to NR],Intra-MeNB PCell Change,431.0,102.0
Handover Success,NR SCG Modification Success,None,None,-1,-1.0
None,NR SCG Modification Attempt,NR SCG Modification[NR to NR],None,-1,-1.0
None,NR SCG Modification Success,None,None,-1,-1.0
None,NR SCG Modification Attempt,NR SCG Modification[NR to NR],None,-1,-1.0
None,NR SCG Modification Success,None,None,-1,-1.0
Handover Attempt,None,None,None,102.0,102.0
Handover Success,None,None,None,-1,-1.0
Handover Attempt,NR SCG Addition Attempt	 ,NR SCG Addition[LTE to NR],None,102.0,102.0
Handover Success,NR SCG Addition Success	 ,None,None,-1,-1.0
Handover Attempt,None,None,None,102.0,323.0
Handover Success,None,None,None,-1,-1.0
Handover Attempt,NR SCG Addition Attempt	 ,NR SCG Addition[LTE to NR],None,323.0,323.0
Handover Success,NR SCG Addition Success	 ,None,None,-1,-1.0
Handover Attempt,None,None,None,323.0,323.0
Handover Success,None,None,None,-1,-1.0
Handover Attempt,NR SCG Addition Attempt	 ,NR SCG Addition[LTE to NR],None,323.0,323.0
Handover Success,NR SCG Addition Success	 ,None,None,-1,-1.0
None,NR SCG Modification Attempt,NR SCG Modification[NR to NR],None,-1,-1.0
None,NR SCG Modification Success,None,None,-1,-1.0
Handover Attempt,None,None,None,323.0,323.0
Handover Success,None,None,None,-1,-1.0
Handover Attempt,NR SCG Addition Attempt	 ,NR SCG Addition[LTE to NR],None,323.0,323.0
Handover Success,NR SCG Addition Success	 ,None,None,-1,-1.0
Handover Attempt,None,None,None,323.0,160.0
Handover Success,None,None,None,-1,-1.0
Handover Attempt,NR SCG Addition Attempt	 ,NR SCG Addition[LTE to NR],None,160.0,160.0
Handover Success,NR SCG Addition Success	 ,None,None,-1,-1.0
Handover Attempt,NR SCG Modification Attempt,NR SCG Modification[NR to NR],Inter-MeNB PCell Change,160.0,315.0
Handover Success,NR SCG Modification Success,None,None,-1,-1.0
None,NR SCG Modification Attempt,NR SCG Modification[NR to NR],None,-1,-1.0
None,NR SCG Modification Success,None,None,-1,-1.0
Handover Attempt,None,None,None,315.0,6.0
Handover Success,None,None,None,-1,-1.0
Handover Attempt,NR SCG Addition Attempt	 ,NR SCG Addition[LTE to NR],None,6.0,6.0
Handover Success,NR SCG Addition Success	 ,None,None,-1,-1.0
Handover Attempt,None,None,None,6.0,29.0
Handover Success,None,None,None,-1,-1.0
Handover Attempt,NR SCG Addition Attempt	 ,NR SCG Addition[LTE to NR],None,29.0,29.0
Handover Success,NR SCG Addition Success	 ,None,None,-1,-1.0
Handover Attempt,None,None,None,29.0,211.0
Handover Success,None,None,None,-1,-1.0
Handover Attempt,NR SCG Addition Attempt	 ,NR SCG Addition[LTE to NR],None,211.0,211.0
Handover Success,NR SCG Addition Success	 ,None,None,-1,-1.0
None,NR SCG Modification Attempt,NR SCG Modification[NR to NR],None,-1,-1.0
None,NR SCG Modification Success,None,None,-1,-1.0
