,index,Event LTE Events,HO Statistics Intra-LTE HO Source PCI,HO Statistics Intra-LTE HO Target PCI,HO Statistics Intra-LTE HO Duration [sec],Random Access Procedure Latency KPI Handover Latency(ms) (Chipset-Based)
0,53,Handover Attempt,331,227,,
1,54,Handover Success,None,None,0.022,
2,57,,,,,0.033
3,150,Handover Attempt,227,358,,
4,151,Handover Success,None,None,0.018,
5,154,,,,,0.035
6,166,Handover Attempt,358,227,,
7,167,Handover Success,None,None,0.019,
8,170,,,,,0.029
9,193,Handover Attempt,227,225,,
10,194,Handover Success,None,None,0.018,
11,197,,,,,0.031
12,207,Handover Attempt,225,227,,
13,208,Handover Success,None,None,0.017,
14,211,,,,,0.034
15,239,Handover Attempt,227,226,,
16,240,Handover Success,None,None,0.017,
17,243,,,,,0.025
18,327,Handover Attempt,226,196,,
19,328,Handover Success,None,None,0.018,
20,331,,,,,0.03
21,370,Handover Attempt,196,129,,
22,371,Handover Success,None,None,0.023,
23,375,,,,,0.041
24,387,Handover Attempt,129,226,,
25,388,Handover Success,None,None,0.022,
26,392,,,,,0.033
27,745,Handover Attempt,226,373,,
28,746,Handover Success,None,None,0.025,
29,749,,,,,0.041
30,805,Handover Attempt,373,374,,
31,806,Handover Success,None,None,0.025,
32,809,,,,,0.034
33,853,Handover Attempt,374,351,,
34,854,Handover Success,None,None,0.022,
35,857,,,,,0.033
36,936,Handover Attempt,351,442,,
37,937,Handover Success,None,None,0.022,
38,942,,,,,0.054
39,948,Handover Attempt,442,351,,
40,949,Handover Success,None,None,0.022,
41,952,,,,,0.039
42,968,Handover Attempt,351,353,,
43,969,Handover Success,None,None,0.028,
44,972,,,,,0.043
45,997,Handover Attempt,353,442,,
46,998,Handover Success,None,None,0.022,
47,1001,,,,,0.032
48,1008,Handover Attempt,442,353,,
49,1009,Handover Success,None,None,0.02,
50,1012,,,,,0.037
51,1029,Handover Attempt,353,442,,
52,1030,Handover Success,None,None,0.026,
53,1033,,,,,0.042
54,1100,Handover Attempt,442,353,,
55,1101,Handover Success,None,None,0.019,
56,1104,,,,,0.035
57,1119,Handover Attempt,353,442,,
58,1120,Handover Success,None,None,0.024,
59,1123,,,,,0.036
60,1158,Handover Attempt,442,353,,
61,1159,Handover Success,None,None,0.022,
62,1162,,,,,0.034
63,1180,Handover Attempt,353,240,,
64,1181,Handover Success,None,None,0.043,
65,1184,,,,,0.057
66,1255,Handover Attempt,240,239,,
67,1256,Handover Success,None,None,0.028,
68,1259,,,,,0.046
69,1262,Handover Attempt,239,343,,
70,1264,Handover Success,None,None,0.021,
71,1267,,,,,0.036
72,1272,Handover Attempt,343,239,,
73,1273,Handover Success,None,None,0.024,
74,1276,,,,,0.04
75,1296,Handover Attempt,239,240,,
76,1297,Handover Success,None,None,0.021,
77,1300,,,,,0.034
78,1304,Handover Attempt,240,241,,
79,1305,Handover Success,None,None,0.02,
80,1308,,,,,0.029
81,1381,Handover Attempt,241,240,,
82,1382,Handover Success,None,None,0.022,
83,1385,,,,,0.037
84,1430,Handover Attempt,240,241,,
85,1431,Handover Success,None,None,0.017,
86,1434,,,,,0.029
87,1445,Handover Attempt,241,242,,
88,1446,Handover Success,None,None,0.024,
89,1449,,,,,0.04
90,1603,Handover Attempt,242,181,,
91,1604,Handover Success,None,None,0.02,
92,1607,,,,,0.034
93,1617,Handover Attempt,181,242,,
94,1618,Handover Success,None,None,0.023,
95,1621,,,,,0.039
96,1643,Handover Attempt,242,180,,
97,1644,Handover Success,None,None,0.023,
98,1647,,,,,0.033
99,1676,Handover Attempt,180,182,,
100,1677,Handover Success,None,None,0.026,
101,1680,,,,,0.037
102,1843,Handover Attempt,182,298,,
103,1844,Handover Success,None,None,0.024,
104,1847,,,,,0.039
105,1858,Handover Attempt,298,182,,
106,1859,Handover Success,None,None,0.024,
107,1862,,,,,0.034
108,1869,Handover Attempt,182,298,,
109,1870,Handover Success,None,None,0.023,
110,1873,,,,,0.034
111,1950,Handover Attempt,298,57,,
112,1951,Handover Success,None,None,0.023,
113,1956,,,,,0.053
114,1969,Handover Attempt,57,14,,
115,1970,Handover Success,None,None,0.019,
116,1973,,,,,0.033
117,1980,Handover Attempt,14,182,,
118,1981,Handover Success,None,None,0.023,
119,1984,,,,,0.035
120,1994,Handover Attempt,182,298,,
121,1995,Handover Success,None,None,0.022,
122,1998,,,,,0.032
123,2009,Handover Attempt,298,70,,
124,2010,Handover Success,None,None,0.034,
125,2013,,,,,0.05
126,2017,Handover Attempt,70,182,,
127,2018,Handover Success,None,None,0.017,
128,2021,,,,,0.027
129,2191,Handover Attempt,70,71,,
130,2192,Handover Success,None,None,0.017,
131,2195,,,,,0.032
132,2276,Handover Attempt,71,429,,
133,2277,Handover Success,None,None,0.02,
134,2280,,,,,0.032
135,2333,Handover Attempt,429,71,,
136,2334,Handover Success,None,None,0.018,
137,2337,,,,,0.033
138,2342,Handover Attempt,71,431,,
139,2343,Handover Success,None,None,0.028,
140,2346,,,,,0.044
141,2362,Handover Attempt,431,162,,
142,2363,Handover Success,None,None,0.021,
143,2366,,,,,0.032
144,2371,Handover Attempt,162,431,,
145,2372,Handover Success,None,None,0.029,
146,2375,,,,,0.044
147,2420,Handover Attempt,431,162,,
148,2421,Handover Success,None,None,0.025,
149,2424,,,,,0.039
150,2431,Handover Attempt,162,431,,
151,2432,Handover Success,None,None,0.028,
152,2435,,,,,0.045
153,2444,Handover Attempt,431,193,,
154,2445,Handover Success,None,None,0.031,
155,2448,,,,,0.04
156,2558,Handover Attempt,193,356,,
157,2559,Handover Success,None,None,0.032,
158,2562,,,,,0.048
159,2591,Handover Attempt,356,71,,
160,2592,Handover Success,None,None,0.028,
161,2595,,,,,0.038
162,2601,Handover Attempt,71,356,,
163,2602,Handover Success,None,None,0.03,
164,2605,,,,,0.045
165,2625,Handover Attempt,356,266,,
166,2626,Handover Success,None,None,0.023,
167,2629,,,,,0.031
168,2658,Handover Attempt,266,356,,
169,2659,Handover Success,None,None,0.029,
170,2662,,,,,0.047
171,2678,Handover Attempt,356,266,,
172,2679,Handover Success,None,None,0.025,
173,2682,,,,,0.04
174,2729,Handover Attempt,266,356,,
175,2730,Handover Success,None,None,0.028,
176,2733,,,,,0.043
177,2799,Handover Attempt,356,10,,
178,2800,Handover Success,None,None,0.021,
179,2803,,,,,0.033
180,2813,Handover Attempt,10,356,,
181,2814,Handover Success,None,None,0.03,
182,2817,,,,,0.046
183,2831,Handover Attempt,356,10,,
184,2832,Handover Success,None,None,0.017,
185,2835,,,,,0.029
186,2846,Handover Attempt,10,356,,
187,2847,Handover Success,None,None,0.03,
188,2850,,,,,0.041
189,3025,Handover Attempt,10,161,,
190,3026,Handover Success,None,None,0.025,
191,3029,,,,,0.043
192,3033,Handover Attempt,161,10,,
193,3034,Handover Success,None,None,0.025,
194,3037,,,,,0.043
195,3049,Handover Attempt,10,161,,
196,3050,Handover Success,None,None,0.029,
197,3053,,,,,0.039
198,3079,Handover Attempt,161,356,,
199,3080,Handover Success,None,None,0.029,
200,3083,,,,,0.041
201,3088,Handover Attempt,356,161,,
202,3090,Handover Success,None,None,0.031,
203,3093,,,,,0.043
204,3179,Handover Attempt,161,356,,
205,3180,Handover Success,None,None,0.034,
206,3183,,,,,0.048
207,3224,Handover Attempt,356,192,,
208,3225,Handover Success,None,None,0.02,
209,3228,,,,,0.029
210,3297,Handover Attempt,192,356,,
211,3298,Handover Success,None,None,0.024,
212,3301,,,,,0.033
213,3313,Handover Attempt,356,99,,
214,3314,Handover Success,None,None,0.03,
215,3319,,,,,0.061
216,3327,Handover Attempt,99,356,,
217,3328,Handover Success,None,None,0.029,
218,3331,,,,,0.043
219,3353,Handover Attempt,356,193,,
220,3354,Handover Success,None,None,0.028,
221,3357,,,,,0.04
222,3427,Handover Attempt,193,356,,
223,3428,Handover Success,None,None,0.036,
224,3431,,,,,0.05
225,3446,Handover Attempt,356,193,,
226,3447,Handover Success,None,None,0.028,
227,3450,,,,,0.041
228,3483,Handover Attempt,193,356,,
229,3484,Handover Success,None,None,0.029,
230,3487,,,,,0.046
231,3612,Handover Attempt,356,193,,
232,3613,Handover Success,None,None,0.031,
233,3616,,,,,0.047
234,3624,Handover Attempt,193,356,,
235,3626,Handover Success,None,None,0.03,
236,3631,,,,,0.065
237,3645,Handover Attempt,356,243,,
238,3646,Handover Success,None,None,0.023,
239,3649,,,,,0.041
240,3654,Handover Attempt,243,193,,
241,3655,Handover Success,None,None,0.028,
242,3658,,,,,0.04
243,3667,Handover Attempt,193,356,,
244,3668,Handover Success,None,None,0.028,
245,3671,,,,,0.041
246,3679,Handover Attempt,356,243,,
247,3680,Handover Success,None,None,0.023,
248,3683,,,,,0.04
249,3689,Handover Attempt,243,193,,
250,3690,Handover Success,None,None,0.031,
251,3693,,,,,0.049
252,3752,Handover Attempt,193,356,,
253,3753,Handover Success,None,None,0.03,
254,3756,,,,,0.041
255,3805,Handover Attempt,193,431,,
256,3806,Handover Success,None,None,0.028,
257,3809,,,,,0.047
258,3830,Handover Attempt,431,243,,
259,3831,Handover Success,None,None,0.027,
260,3834,,,,,0.043
261,3984,Handover Attempt,243,266,,
262,3985,Handover Success,None,None,0.023,
263,3988,,,,,0.039
264,4025,Handover Attempt,266,356,,
265,4026,Handover Success,None,None,0.023,
266,4029,,,,,0.037
267,4079,Handover Attempt,356,266,,
268,4080,Handover Success,None,None,0.02,
269,4083,,,,,0.031
270,4090,Handover Attempt,266,356,,
271,4091,Handover Success,None,None,0.023,
272,4094,,,,,0.033
273,4105,Handover Attempt,356,415,,
274,4106,Handover Success,None,None,0.024,
275,4109,,,,,0.038
276,4114,Handover Attempt,415,266,,
277,4115,Handover Success,None,None,0.02,
278,4118,,,,,0.038
279,4129,Handover Attempt,266,356,,
280,4131,Handover Success,None,None,0.023,
281,4134,,,,,0.041
282,4163,Handover Attempt,356,266,,
283,4164,Handover Success,None,None,0.02,
284,4167,,,,,0.033
285,4173,Handover Attempt,266,356,,
286,4174,Handover Success,None,None,0.024,
287,4177,,,,,0.041
288,4283,Handover Attempt,356,37,,
289,4284,Handover Success,None,None,0.022,
290,4287,,,,,0.037
291,4292,Handover Attempt,37,265,,
292,4293,Handover Success,None,None,0.017,
293,4296,,,,,0.028
294,4312,Handover Attempt,265,141,,
295,4313,Handover Success,None,None,0.015,
296,4316,,,,,0.025
297,4322,Handover Attempt,141,266,,
298,4323,Handover Success,None,None,0.02,
299,4340,,,,,0.17
300,4376,Handover Attempt,356,265,,
301,4377,Handover Success,None,None,0.025,
302,4380,,,,,0.036
303,4393,Handover Attempt,265,356,,
304,4394,Handover Success,None,None,0.03,
305,4397,,,,,0.048
306,4414,Handover Attempt,356,265,,
307,4415,Handover Success,None,None,0.027,
308,4418,,,,,0.038
309,4425,Handover Attempt,265,356,,
310,4426,Handover Success,None,None,0.026,
311,4429,,,,,0.042
312,4516,Handover Attempt,356,141,,
313,4517,Handover Success,None,None,0.03,
314,4520,,,,,0.043
315,4557,Handover Attempt,141,415,,
316,4558,Handover Success,None,None,0.018,
317,4561,,,,,0.027
318,4572,Handover Attempt,415,141,,
319,4573,Handover Success,None,None,0.018,
320,4576,,,,,0.036
321,4613,Handover Attempt,141,243,,
322,4614,Handover Success,None,None,0.018,
323,4617,,,,,0.028
324,4630,Handover Attempt,243,141,,
325,4631,Handover Success,None,None,0.02,
326,4634,,,,,0.038
327,4652,Handover Attempt,141,59,,
328,4653,Handover Success,None,None,0.03,
329,4682,,,,,0.303
330,4915,Handover Attempt,266,265,,
331,4916,Handover Success,None,None,0.027,
332,4919,,,,,0.043
333,4940,Handover Attempt,265,356,,
334,4941,Handover Success,None,None,0.029,
335,4944,,,,,0.045
336,4972,Handover Attempt,356,265,,
337,4973,Handover Success,None,None,0.022,
338,4976,,,,,0.036
339,5037,Handover Attempt,265,356,,
340,5038,Handover Success,None,None,0.029,
341,5041,,,,,0.046
342,5068,Handover Attempt,356,265,,
343,5069,Handover Success,None,None,0.023,
344,5072,,,,,0.041
345,5079,Handover Attempt,265,10,,
346,5080,Handover Success,None,None,0.017,
347,5083,,,,,0.028
348,5089,Handover Attempt,10,356,,
349,5090,Handover Success,None,None,0.029,
350,5093,,,,,0.047
351,5111,Handover Attempt,356,10,,
352,5112,Handover Success,None,None,0.024,
353,5115,,,,,0.037
354,5301,Handover Attempt,10,356,,
355,5302,Handover Success,None,None,0.032,
356,5305,,,,,0.055
357,5338,Handover Attempt,356,161,,
358,5339,Handover Success,None,None,0.036,
359,5342,,,,,0.053
360,5363,Handover Attempt,161,10,,
361,5364,Handover Success,None,None,0.028,
362,5367,,,,,0.039
363,5377,Handover Attempt,10,161,,
364,5378,Handover Success,None,None,0.029,
365,5381,,,,,0.048
366,5452,Handover Attempt,161,356,,
367,5453,Handover Success,None,None,0.029,
368,5456,,,,,0.04
369,5471,Handover Attempt,356,161,,
370,5472,Handover Success,None,None,0.033,
371,5475,,,,,0.05
372,5485,Handover Attempt,161,356,,
373,5486,Handover Success,None,None,0.03,
374,5489,,,,,0.049
375,5553,Handover Attempt,356,161,,
376,5554,Handover Success,None,None,0.031,
377,5557,,,,,0.041
378,5629,Handover Attempt,161,243,,
379,5630,Handover Success,None,None,0.026,
380,5633,,,,,0.042
381,5642,Handover Attempt,243,37,,
382,5644,Handover Success,None,None,0.025,
383,5647,,,,,0.035
384,5651,Handover Attempt,37,185,,
385,5652,Handover Success,None,None,0.03,
386,5655,,,,,0.046
387,5664,Handover Attempt,185,10,,
388,5665,Handover Success,None,None,0.031,
389,5668,,,,,0.042
390,5676,Handover Attempt,10,218,,
391,5677,Handover Success,None,None,0.027,
392,5680,,,,,0.039
393,5687,Handover Attempt,218,37,,
394,5688,Handover Success,None,None,0.019,
395,5691,,,,,0.029
396,5703,Handover Attempt,37,185,,
397,5704,Handover Success,None,None,0.028,
398,5707,,,,,0.042
399,5735,Handover Attempt,185,356,,
400,5736,Handover Success,None,None,0.031,
401,5739,,,,,0.049
402,5762,Handover Attempt,356,185,,
403,5763,Handover Success,None,None,0.031,
404,5766,,,,,0.044
405,5774,Handover Attempt,185,332,,
406,5775,Handover Success,None,None,0.024,
407,5778,,,,,0.037
408,5812,Handover Attempt,332,192,,
409,5813,Handover Success,None,None,0.03,
410,5816,,,,,0.045
411,6056,Handover Attempt,192,185,,
412,6057,Handover Success,None,None,0.032,
413,6060,,,,,0.047
414,6214,Handover Attempt,185,331,,
415,6215,Handover Success,None,None,0.033,
416,6218,,,,,0.047
417,6273,Handover Attempt,331,92,,
418,6274,Handover Success,None,None,0.031,
419,6277,,,,,0.048
420,6372,Handover Attempt,92,183,,
