,0,1
0,16,4G_5GNSA
1,42,5GNSA_5Gchange
2,81,5GNSA_4Gchange
3,124,5GNSA_5Gchange
4,134,5GNSA_4Gchange
5,208,5GNSA_4Gchange
6,240,5GNSA_4Gchange
7,266,5GNSA_4Gchange
8,298,5GNSA_4Gchange
9,318,5GNSA_5Gchange
10,328,5GNSA_5Gchange
11,394,5GNSA_5Gchange
12,420,5GNSA_4Gchange
13,434,5GNSA_5Gchange
14,448,5GNSA_5Gchange
15,486,5GNSA_4Gchange
16,512,5GNSA_4Gchange
17,530,5GNSA_5Gchange
18,566,5GNSA_5Gchange
19,580,5GNSA_5Gchange
20,614,5GNSA_5Gchange
21,625,5GNSA_5Gchange
22,635,5GNSA_4G
23,706,4G_5GNSA
24,776,5GNSA_4G
25,909,4G_5GNSA
26,938,5GNSA_5Gchange
27,947,5GNSA_5Gchange
28,964,5GNSA_5Gchange
29,980,5GNSA_5Gchange
30,998,5GNSA_4G
31,1045,4G_4G
32,1053,4G_4G
33,1112,4G_4G
34,1158,4G_4G
35,1255,4G_4G
36,1283,4G_4G
37,1297,4G_4G
38,1316,4G_4G
39,1376,4G_4G
40,1391,4G_4G
41,1441,4G_4G
42,1472,4G_4G
43,1544,4G_4G
44,1560,4G_4G
45,1585,4G_4G
46,1702,4G_4G
47,1716,4G_4G
48,1901,4G_4G
49,1936,4G_4G
50,2101,4G_4G
51,2114,4G_4G
52,2125,4G_4G
53,2209,4G_4G
54,2223,4G_4G
55,2235,4G_4G
56,2255,4G_4G
57,2264,4G_4G
58,2277,4G_4G
59,2435,4G_4G
60,2520,4G_4G
61,2574,4G_4G
62,2647,4G_4G
63,2766,4G_4G
64,2797,4G_4G
65,2809,4G_4G
66,2842,4G_4G
67,2872,4G_4G
68,3020,4G_4G
69,3035,4G_4G
70,3057,4G_4G
71,3069,4G_4G
72,3081,4G_4G
73,3106,4G_4G
74,3120,4G_4G
75,3201,4G_4G
76,3214,4G_4G
77,3232,4G_4G
78,3372,4G_4G
79,3416,4G_4G
80,3490,4G_4G
81,3529,4G_4G
82,3716,4G_4G
83,3727,4G_4G
84,3819,4G_4G
85,3855,4G_4G
86,4006,4G_4G
87,4029,4G_4G
88,4102,4G_4G
89,4119,4G_4G
90,4281,4G_4G
91,4299,4G_4G
92,4309,4G_4G
93,4322,4G_4G
94,4337,4G_4G
95,4372,4G_4G
96,4391,4G_4G
97,4403,4G_4G
98,4414,4G_4G
99,4461,4G_4G
100,4521,4G_4G
101,4530,4G_4G
102,4794,4G_4G
103,4837,4G_4G
104,4856,4G_4G
105,4934,4G_4G
106,4944,4G_4G
107,4966,4G_4G
108,4976,4G_4G
109,4988,4G_4G
110,5001,4G_4G
111,5012,4G_4G
112,5020,4G_4G
113,5033,4G_4G
114,5046,4G_4G
115,5062,4G_4G
116,5286,4G_4G
117,5360,4G_4G
118,5439,4G_4G
119,5516,4G_4G
120,5533,4G_4G
121,5542,4G_4G
122,5556,4G_4G
123,5564,4G_4G
124,5572,4G_4G
125,5582,4G_4G
126,5591,4G_4G
127,5616,4G_4G
128,5634,4G_4G
129,5652,4G_4G
130,5695,4G_4G
131,5709,4G_4G
132,5728,4G_4G
133,5964,4G_4G
134,6127,4G_4G
135,6172,4G_4G
136,6287,4G_4G
137,6307,4G_4G
138,6316,4G_4G
139,6332,4G_4G
140,6369,4G_4G
141,6390,4G_4G
142,6398,4G_4G
